RUN	Simulations.Runner.Runner	runner	1674564278219	 	3.5.1
REQUEST		Get spike months details with the contribution points	1674564366000	1674564366277	OK	 
REQUEST		Reputation	1674564365202	1674564366301	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564364919	1674564366301	OK	 
USER	Leaderboard API	START	1674564366302
REQUEST		Get spike months details with the contribution points	1674564366043	1674564366325	OK	 
REQUEST		Get monthly details for knolder by id	1674564366046	1674564366336	OK	 
REQUEST		Get spike months details with the contribution points	1674564366064	1674564366337	OK	 
USER	Leaderboard API	END	1674564366347
USER	Leaderboard API	START	1674564366352
REQUEST		Reputation	1674564365252	1674564366353	OK	 
USER	Leaderboard API	END	1674564366353
USER	Leaderboard API	END	1674564366354
REQUEST		Get reputations of each knolder with all time and monthly count	1674564364998	1674564366366	OK	 
REQUEST		Get monthly details for knolder by id	1674564366098	1674564366389	OK	 
USER	Leaderboard API	END	1674564366401
REQUEST		Reputation	1674564365303	1674564366402	OK	 
USER	Leaderboard API	START	1674564366402
USER	Leaderboard API	END	1674564366405
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365046	1674564366405	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365095	1674564366428	OK	 
REQUEST		Get monthly details for knolder by id	1674564366143	1674564366432	OK	 
REQUEST		Reputation	1674564365352	1674564366451	OK	 
USER	Leaderboard API	START	1674564366452
REQUEST		Get spike months details with the contribution points	1674564366178	1674564366459	OK	 
REQUEST		Get monthly details for knolder by id	1674564366180	1674564366469	OK	 
USER	Leaderboard API	END	1674564366472
USER	Leaderboard API	END	1674564366475
USER	Leaderboard API	END	1674564366475
REQUEST		Reputation	1674564365402	1674564366488	OK	 
REQUEST		Get top five monthly leaders	1674564365943	1674564366489	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365137	1674564366492	OK	 
USER	Leaderboard API	START	1674564366502
REQUEST		Get top five monthly leaders	1674564365971	1674564366512	OK	 
REQUEST		Get spike months details with the contribution points	1674564366241	1674564366517	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365183	1674564366520	OK	 
REQUEST		Reputation	1674564365453	1674564366549	OK	 
USER	Leaderboard API	START	1674564366552
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365213	1674564366553	OK	 
USER	Leaderboard API	END	1674564366555
REQUEST		Get monthly details for knolder by id	1674564366221	1674564366565	OK	 
REQUEST		Get top five monthly leaders	1674564366023	1674564366573	OK	 
USER	Leaderboard API	END	1674564366582
REQUEST		Get spike months details with the contribution points	1674564366277	1674564366592	OK	 
USER	Leaderboard API	END	1674564366596
USER	Leaderboard API	START	1674564366602
REQUEST		Get monthly details for knolder by id	1674564366251	1674564366604	OK	 
REQUEST		Reputation	1674564365502	1674564366613	OK	 
USER	Leaderboard API	END	1674564366618
REQUEST		Get monthly details for knolder by id	1674564366315	1674564366620	OK	 
USER	Leaderboard API	END	1674564366621
REQUEST		Get monthly details for knolder by id	1674564366320	1674564366622	OK	 
REQUEST		Get spike months details with the contribution points	1674564366348	1674564366633	OK	 
REQUEST		Get spike months details with the contribution points	1674564366363	1674564366641	OK	 
REQUEST		Reputation	1674564365552	1674564366647	OK	 
USER	Leaderboard API	START	1674564366652
REQUEST		Get spike months details with the contribution points	1674564366394	1674564366678	OK	 
REQUEST		Get spike months details with the contribution points	1674564366374	1674564366680	OK	 
REQUEST		Get monthly details for knolder by id	1674564366390	1674564366694	OK	 
REQUEST		Reputation	1674564365602	1674564366696	OK	 
USER	Leaderboard API	START	1674564366702
USER	Leaderboard API	END	1674564366709
REQUEST		Get monthly details for knolder by id	1674564366420	1674564366713	OK	 
USER	Leaderboard API	END	1674564366727
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365377	1674564366731	OK	 
REQUEST		Get top five monthly leaders	1674564366183	1674564366734	OK	 
REQUEST		Get top five monthly leaders	1674564366190	1674564366736	OK	 
REQUEST		Get spike months details with the contribution points	1674564366461	1674564366737	OK	 
USER	Leaderboard API	END	1674564366743
USER	Leaderboard API	START	1674564366752
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365411	1674564366768	OK	 
REQUEST		Get top five monthly leaders	1674564366233	1674564366779	OK	 
REQUEST		Reputation	1674564365653	1674564366781	OK	 
USER	Leaderboard API	END	1674564366784
REQUEST		Get spike months details with the contribution points	1674564366496	1674564366786	OK	 
USER	Leaderboard API	START	1674564366802
REQUEST		Get monthly details for knolder by id	1674564366498	1674564366804	OK	 
USER	Leaderboard API	END	1674564366807
REQUEST		Get monthly details for knolder by id	1674564366510	1674564366823	OK	 
USER	Leaderboard API	END	1674564366823
USER	Leaderboard API	END	1674564366836
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365478	1674564366839	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365502	1674564366849	OK	 
USER	Leaderboard API	START	1674564366852
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365477	1674564366853	OK	 
USER	Leaderboard API	END	1674564366856
REQUEST		Get top five monthly leaders	1674564366263	1674564366857	OK	 
REQUEST		Reputation	1674564365702	1674564366869	OK	 
REQUEST		Reputation	1674564365753	1674564366872	OK	 
REQUEST		Get spike months details with the contribution points	1674564366611	1674564366896	OK	 
REQUEST		Get monthly details for knolder by id	1674564366610	1674564366901	OK	 
USER	Leaderboard API	START	1674564366902
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365566	1674564366909	OK	 
REQUEST		Get monthly details for knolder by id	1674564366606	1674564366911	OK	 
REQUEST		Get spike months details with the contribution points	1674564366644	1674564366919	OK	 
USER	Leaderboard API	END	1674564366923
REQUEST		Reputation	1674564365803	1674564366928	OK	 
REQUEST		Get top five monthly leaders	1674564366409	1674564366940	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365596	1674564366952	OK	 
USER	Leaderboard API	START	1674564366952
REQUEST		Get monthly details for knolder by id	1674564366667	1674564366954	OK	 
USER	Leaderboard API	END	1674564366956
REQUEST		Reputation	1674564365853	1674564366960	OK	 
REQUEST		Get spike months details with the contribution points	1674564366679	1674564366969	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365630	1674564366975	OK	 
REQUEST		Get top five monthly leaders	1674564366439	1674564366978	OK	 
REQUEST		Reputation	1674564365903	1674564366981	OK	 
USER	Leaderboard API	START	1674564367003
REQUEST		Get spike months details with the contribution points	1674564366714	1674564367004	OK	 
REQUEST		Get monthly details for knolder by id	1674564366722	1674564367015	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365683	1674564367018	OK	 
REQUEST		Get spike months details with the contribution points	1674564366742	1674564367019	OK	 
USER	Leaderboard API	START	1674564367052
REQUEST		Reputation	1674564365952	1674564367054	OK	 
USER	Leaderboard API	END	1674564367056
REQUEST		Get top five monthly leaders	1674564366511	1674564367063	OK	 
REQUEST		Get monthly details for knolder by id	1674564366781	1674564367070	OK	 
REQUEST		Get monthly details for knolder by id	1674564366778	1674564367070	OK	 
USER	Leaderboard API	END	1674564367075
REQUEST		Get spike months details with the contribution points	1674564366802	1674564367078	OK	 
REQUEST		Reputation	1674564366003	1674564367088	OK	 
REQUEST		Get top five monthly leaders	1674564366543	1674564367090	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365733	1674564367096	OK	 
USER	Leaderboard API	START	1674564367102
USER	Leaderboard API	END	1674564367108
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365777	1674564367108	OK	 
REQUEST		Get spike months details with the contribution points	1674564366863	1674564367138	OK	 
REQUEST		Reputation	1674564366052	1674564367140	OK	 
REQUEST		Get top five monthly leaders	1674564366599	1674564367142	OK	 
REQUEST		Get monthly details for knolder by id	1674564366858	1674564367147	OK	 
USER	Leaderboard API	START	1674564367152
REQUEST		Reputation	1674564366103	1674564367188	OK	 
REQUEST		Get spike months details with the contribution points	1674564366920	1674564367203	OK	 
USER	Leaderboard API	START	1674564367202
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365830	1674564367205	OK	 
REQUEST		Get top five monthly leaders	1674564366663	1674564367215	OK	 
REQUEST		Get top five monthly leaders	1674564366419	1674564367219	OK	 
REQUEST		Get top five monthly leaders	1674564366410	1674564367220	OK	 
REQUEST		Get monthly details for knolder by id	1674564366902	1674564367221	OK	 
REQUEST		Get top five monthly leaders	1674564366673	1674564367222	OK	 
REQUEST		Get top five monthly leaders	1674564366689	1674564367225	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365880	1674564367228	OK	 
USER	Leaderboard API	END	1674564367243
USER	Leaderboard API	END	1674564367251
USER	Leaderboard API	START	1674564367252
REQUEST		Get top five monthly leaders	1674564366700	1674564367254	OK	 
USER	Leaderboard API	END	1674564367261
REQUEST		Reputation	1674564366153	1674564367268	OK	 
REQUEST		Get top five monthly leaders	1674564366730	1674564367279	OK	 
REQUEST		Get spike months details with the contribution points	1674564367000	1674564367284	OK	 
REQUEST		Get spike months details with the contribution points	1674564367002	1674564367295	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564365961	1674564367298	OK	 
REQUEST		Get monthly details for knolder by id	1674564366986	1674564367299	OK	 
REQUEST		Reputation	1674564366202	1674564367302	OK	 
USER	Leaderboard API	START	1674564367302
REQUEST		Get monthly details for knolder by id	1674564367010	1674564367303	OK	 
REQUEST		Get monthly details for knolder by id	1674564366994	1674564367304	OK	 
REQUEST		Get monthly details for knolder by id	1674564367016	1674564367304	OK	 
REQUEST		Get monthly details for knolder by id	1674564367044	1674564367332	OK	 
REQUEST		Get top five monthly leaders	1674564366539	1674564367339	OK	 
REQUEST		Get spike months details with the contribution points	1674564367066	1674564367342	OK	 
REQUEST		Get top five monthly leaders	1674564366804	1674564367342	OK	 
USER	Leaderboard API	START	1674564367352
REQUEST		Reputation	1674564366252	1674564367360	OK	 
REQUEST		Get top five monthly leaders	1674564366820	1674564367362	OK	 
REQUEST		Get spike months details with the contribution points	1674564367106	1674564367392	OK	 
USER	Leaderboard API	END	1674564367400
USER	Leaderboard API	START	1674564367403
REQUEST		Reputation	1674564366302	1674564367410	OK	 
REQUEST		Get monthly details for knolder by id	1674564367110	1674564367414	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366039	1674564367419	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366057	1674564367424	OK	 
REQUEST		Get top five monthly leaders	1674564366893	1674564367444	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366091	1674564367452	OK	 
USER	Leaderboard API	START	1674564367452
REQUEST		Reputation	1674564366352	1674564367454	OK	 
REQUEST		Get spike months details with the contribution points	1674564367145	1674564367460	OK	 
REQUEST		Get monthly details for knolder by id	1674564367178	1674564367477	OK	 
USER	Leaderboard API	END	1674564367483
USER	Leaderboard API	START	1674564367502
USER	Leaderboard API	END	1674564367504
REQUEST		Get spike months details with the contribution points	1674564367212	1674564367508	OK	 
REQUEST		Get monthly details for knolder by id	1674564367182	1674564367512	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366163	1674564367513	OK	 
REQUEST		Get top five monthly leaders	1674564366947	1674564367522	OK	 
REQUEST		Get top five monthly leaders	1674564366963	1674564367522	OK	 
REQUEST		Get spike months details with the contribution points	1674564367248	1674564367535	OK	 
REQUEST		Reputation	1674564366402	1674564367547	OK	 
REQUEST		Get monthly details for knolder by id	1674564367240	1674564367550	OK	 
USER	Leaderboard API	START	1674564367552
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366207	1674564367553	OK	 
REQUEST		Reputation	1674564366452	1674564367555	OK	 
USER	Leaderboard API	END	1674564367559
USER	Leaderboard API	END	1674564367576
USER	Leaderboard API	END	1674564367580
REQUEST		Reputation	1674564366502	1674564367599	OK	 
USER	Leaderboard API	START	1674564367602
REQUEST		Get monthly details for knolder by id	1674564367321	1674564367616	OK	 
REQUEST		Get spike months details with the contribution points	1674564367319	1674564367618	OK	 
REQUEST		Get spike months details with the contribution points	1674564367349	1674564367623	OK	 
REQUEST		Reputation	1674564366552	1674564367650	OK	 
REQUEST		Get monthly details for knolder by id	1674564367367	1674564367651	OK	 
USER	Leaderboard API	START	1674564367652
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366299	1674564367669	OK	 
REQUEST		Get top five monthly leaders	1674564367122	1674564367669	OK	 
REQUEST		Get spike months details with the contribution points	1674564367418	1674564367702	OK	 
USER	Leaderboard API	START	1674564367702
USER	Leaderboard API	END	1674564367703
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366346	1674564367712	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366353	1674564367723	OK	 
REQUEST		Get top five monthly leaders	1674564367151	1674564367723	OK	 
REQUEST		Get top five monthly leaders	1674564367149	1674564367725	OK	 
REQUEST		Reputation	1674564366602	1674564367727	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366376	1674564367734	OK	 
REQUEST		Get top five monthly leaders	1674564366913	1674564367750	OK	 
USER	Leaderboard API	START	1674564367752
REQUEST		Get top five monthly leaders	1674564367155	1674564367753	OK	 
REQUEST		Get spike months details with the contribution points	1674564367471	1674564367769	OK	 
REQUEST		Get monthly details for knolder by id	1674564367507	1674564367784	OK	 
REQUEST		Get spike months details with the contribution points	1674564367506	1674564367786	OK	 
REQUEST		Get monthly details for knolder by id	1674564367479	1674564367790	OK	 
REQUEST		Get top five monthly leaders	1674564367228	1674564367792	OK	 
USER	Leaderboard API	END	1674564367793
USER	Leaderboard API	START	1674564367802
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366455	1674564367807	OK	 
REQUEST		Get monthly details for knolder by id	1674564367511	1674564367811	OK	 
REQUEST		Reputation	1674564366652	1674564367812	OK	 
REQUEST		Get top five monthly leaders	1674564367273	1674564367822	OK	 
USER	Leaderboard API	END	1674564367838
REQUEST		Get top five monthly leaders	1674564367288	1674564367842	OK	 
REQUEST		Get monthly details for knolder by id	1674564367563	1674564367843	OK	 
USER	Leaderboard API	END	1674564367849
USER	Leaderboard API	START	1674564367852
REQUEST		Get monthly details for knolder by id	1674564367547	1674564367853	OK	 
REQUEST		Reputation	1674564366702	1674564367856	OK	 
REQUEST		Reputation	1674564366752	1674564367857	OK	 
REQUEST		Get spike months details with the contribution points	1674564367574	1674564367869	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366512	1674564367879	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366539	1674564367881	OK	 
REQUEST		Get spike months details with the contribution points	1674564367598	1674564367885	OK	 
REQUEST		Reputation	1674564366802	1674564367899	OK	 
USER	Leaderboard API	START	1674564367902
USER	Leaderboard API	END	1674564367916
USER	Leaderboard API	END	1674564367916
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366580	1674564367922	OK	 
REQUEST		Reputation	1674564366852	1674564367943	OK	 
REQUEST		Get monthly details for knolder by id	1674564367663	1674564367949	OK	 
USER	Leaderboard API	START	1674564367952
REQUEST		Get spike months details with the contribution points	1674564367660	1674564367954	OK	 
REQUEST		Get top five monthly leaders	1674564367409	1674564367960	OK	 
REQUEST		Get top five monthly leaders	1674564367419	1674564367961	OK	 
USER	Leaderboard API	END	1674564367978
REQUEST		Reputation	1674564366902	1674564367981	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366644	1674564367989	OK	 
REQUEST		Get monthly details for knolder by id	1674564367686	1674564367990	OK	 
USER	Leaderboard API	END	1674564367991
REQUEST		Get spike months details with the contribution points	1674564367712	1674564367998	OK	 
USER	Leaderboard API	START	1674564368002
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366672	1674564368011	OK	 
REQUEST		Get top five monthly leaders	1674564367495	1674564368046	OK	 
REQUEST		Get spike months details with the contribution points	1674564367769	1674564368046	OK	 
USER	Leaderboard API	END	1674564368051
USER	Leaderboard API	START	1674564368052
REQUEST		Reputation	1674564366952	1674564368054	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366715	1674564368058	OK	 
USER	Leaderboard API	END	1674564368061
REQUEST		Get top five monthly leaders	1674564367530	1674564368074	OK	 
REQUEST		Get top five monthly leaders	1674564367261	1674564368075	OK	 
USER	Leaderboard API	END	1674564368078
USER	Leaderboard API	END	1674564368088
USER	Leaderboard API	START	1674564368102
REQUEST		Get spike months details with the contribution points	1674564367821	1674564368105	OK	 
REQUEST		Get spike months details with the contribution points	1674564367845	1674564368121	OK	 
REQUEST		Get monthly details for knolder by id	1674564367814	1674564368122	OK	 
REQUEST		Reputation	1674564367003	1674564368124	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366797	1674564368136	OK	 
REQUEST		Get top five monthly leaders	1674564367593	1674564368147	OK	 
USER	Leaderboard API	START	1674564368152
REQUEST		Reputation	1674564367052	1674564368153	OK	 
REQUEST		Get top five monthly leaders	1674564367601	1674564368159	OK	 
REQUEST		Get monthly details for knolder by id	1674564367835	1674564368167	OK	 
REQUEST		Get monthly details for knolder by id	1674564367861	1674564368176	OK	 
REQUEST		Get top five monthly leaders	1674564367647	1674564368177	OK	 
REQUEST		Get monthly details for knolder by id	1674564367851	1674564368178	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366846	1674564368192	OK	 
REQUEST		Get monthly details for knolder by id	1674564367899	1674564368196	OK	 
USER	Leaderboard API	START	1674564368203
REQUEST		Reputation	1674564367102	1674564368203	OK	 
REQUEST		Get top five monthly leaders	1674564367673	1674564368221	OK	 
REQUEST		Get spike months details with the contribution points	1674564367932	1674564368222	OK	 
USER	Leaderboard API	END	1674564368246
USER	Leaderboard API	START	1674564368253
USER	Leaderboard API	END	1674564368258
REQUEST		Get monthly details for knolder by id	1674564367972	1674564368273	OK	 
REQUEST		Reputation	1674564367152	1674564368273	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366898	1674564368278	OK	 
REQUEST		Get spike months details with the contribution points	1674564367987	1674564368280	OK	 
USER	Leaderboard API	END	1674564368285
REQUEST		Reputation	1674564367202	1674564368290	OK	 
REQUEST		Get spike months details with the contribution points	1674564367990	1674564368293	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366942	1674564368299	OK	 
USER	Leaderboard API	START	1674564368303
REQUEST		Get top five monthly leaders	1674564367762	1674564368307	OK	 
REQUEST		Get spike months details with the contribution points	1674564368060	1674564368340	OK	 
REQUEST		Get top five monthly leaders	1674564367791	1674564368341	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564366996	1674564368343	OK	 
USER	Leaderboard API	END	1674564368346
USER	Leaderboard API	START	1674564368353
REQUEST		Reputation	1674564367252	1674564368359	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367025	1674564368365	OK	 
REQUEST		Get spike months details with the contribution points	1674564368110	1674564368390	OK	 
REQUEST		Get monthly details for knolder by id	1674564368095	1674564368402	OK	 
USER	Leaderboard API	END	1674564368402
USER	Leaderboard API	START	1674564368403
REQUEST		Get top five monthly leaders	1674564367863	1674564368406	OK	 
USER	Leaderboard API	END	1674564368429
REQUEST		Get monthly details for knolder by id	1674564368134	1674564368434	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367084	1674564368438	OK	 
REQUEST		Reputation	1674564367302	1674564368443	OK	 
REQUEST		Get top five monthly leaders	1674564367881	1674564368450	OK	 
USER	Leaderboard API	START	1674564368453
USER	Leaderboard API	END	1674564368461
REQUEST		Get top five monthly leaders	1674564367926	1674564368466	OK	 
REQUEST		Get monthly details for knolder by id	1674564368179	1674564368469	OK	 
REQUEST		Reputation	1674564367353	1674564368475	OK	 
REQUEST		Reputation	1674564367403	1674564368502	OK	 
REQUEST		Get monthly details for knolder by id	1674564368214	1674564368502	OK	 
USER	Leaderboard API	START	1674564368503
REQUEST		Get spike months details with the contribution points	1674564368226	1674564368504	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367146	1674564368507	OK	 
USER	Leaderboard API	END	1674564368525
REQUEST		Get top five monthly leaders	1674564368006	1674564368547	OK	 
USER	Leaderboard API	START	1674564368553
REQUEST		Get monthly details for knolder by id	1674564368245	1674564368554	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367178	1674564368556	OK	 
REQUEST		Get spike months details with the contribution points	1674564368269	1674564368560	OK	 
REQUEST		Get top five monthly leaders	1674564367990	1674564368564	OK	 
REQUEST		Reputation	1674564367452	1674564368583	OK	 
REQUEST		Reputation	1674564367502	1674564368585	OK	 
REQUEST		Get spike months details with the contribution points	1674564368314	1674564368592	OK	 
USER	Leaderboard API	START	1674564368603
REQUEST		Get top five monthly leaders	1674564368071	1674564368610	OK	 
REQUEST		Get spike months details with the contribution points	1674564368334	1674564368612	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367286	1674564368636	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367314	1674564368640	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367267	1674564368647	OK	 
USER	Leaderboard API	START	1674564368653
REQUEST		Reputation	1674564367552	1674564368655	OK	 
REQUEST		Get monthly details for knolder by id	1674564368369	1674564368659	OK	 
REQUEST		Get monthly details for knolder by id	1674564368362	1674564368665	OK	 
REQUEST		Get spike months details with the contribution points	1674564368384	1674564368668	OK	 
REQUEST		Get top five monthly leaders	1674564368151	1674564368681	OK	 
REQUEST		Reputation	1674564367602	1674564368695	OK	 
USER	Leaderboard API	START	1674564368703
REQUEST		Get spike months details with the contribution points	1674564368428	1674564368715	OK	 
REQUEST		Get top five monthly leaders	1674564368176	1674564368724	OK	 
REQUEST		Get monthly details for knolder by id	1674564368442	1674564368732	OK	 
USER	Leaderboard API	END	1674564368732
USER	Leaderboard API	END	1674564368736
REQUEST		Get monthly details for knolder by id	1674564368457	1674564368746	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367392	1674564368752	OK	 
USER	Leaderboard API	START	1674564368753
REQUEST		Reputation	1674564367652	1674564368757	OK	 
USER	Leaderboard API	END	1674564368770
REQUEST		Get spike months details with the contribution points	1674564368499	1674564368785	OK	 
REQUEST		Get spike months details with the contribution points	1674564368518	1674564368800	OK	 
REQUEST		Get monthly details for knolder by id	1674564368502	1674564368802	OK	 
USER	Leaderboard API	START	1674564368803
REQUEST		Get top five monthly leaders	1674564368243	1674564368811	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367462	1674564368812	OK	 
REQUEST		Reputation	1674564367702	1674564368818	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367490	1674564368837	OK	 
REQUEST		Get monthly details for knolder by id	1674564368556	1674564368844	OK	 
USER	Leaderboard API	START	1674564368853
REQUEST		Reputation	1674564367752	1674564368863	OK	 
REQUEST		Get spike months details with the contribution points	1674564368586	1674564368866	OK	 
REQUEST		Get monthly details for knolder by id	1674564368575	1674564368875	OK	 
REQUEST		Get top five monthly leaders	1674564368350	1674564368892	OK	 
REQUEST		Get monthly details for knolder by id	1674564368591	1674564368897	OK	 
REQUEST		Get spike months details with the contribution points	1674564368604	1674564368901	OK	 
USER	Leaderboard API	START	1674564368903
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367552	1674564368908	OK	 
USER	Leaderboard API	END	1674564368927
USER	Leaderboard API	END	1674564368931
REQUEST		Get top five monthly leaders	1674564368369	1674564368932	OK	 
REQUEST		Reputation	1674564367802	1674564368938	OK	 
USER	Leaderboard API	START	1674564368953
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367579	1674564368962	OK	 
REQUEST		Get spike months details with the contribution points	1674564368654	1674564368964	OK	 
REQUEST		Reputation	1674564367852	1674564368968	OK	 
REQUEST		Get spike months details with the contribution points	1674564368691	1674564368976	OK	 
REQUEST		Get top five monthly leaders	1674564368427	1674564368981	OK	 
USER	Leaderboard API	START	1674564369003
REQUEST		Get top five monthly leaders	1674564368459	1674564369005	OK	 
REQUEST		Reputation	1674564367902	1674564369009	OK	 
USER	Leaderboard API	END	1674564369019
USER	Leaderboard API	END	1674564369020
USER	Leaderboard API	END	1674564369022
REQUEST		Get monthly details for knolder by id	1674564368725	1674564369027	OK	 
REQUEST		Get top five monthly leaders	1674564368481	1674564369038	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367698	1674564369043	OK	 
REQUEST		Get spike months details with the contribution points	1674564368762	1674564369049	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367677	1674564369050	OK	 
USER	Leaderboard API	START	1674564369053
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367727	1674564369056	OK	 
REQUEST		Get top five monthly leaders	1674564368512	1674564369059	OK	 
REQUEST		Get spike months details with the contribution points	1674564368779	1674564369060	OK	 
REQUEST		Reputation	1674564367952	1674564369067	OK	 
REQUEST		Get monthly details for knolder by id	1674564368769	1674564369072	OK	 
REQUEST		Get top five monthly leaders	1674564368549	1674564369084	OK	 
REQUEST		Reputation	1674564368002	1674564369098	OK	 
USER	Leaderboard API	START	1674564369103
REQUEST		Get spike months details with the contribution points	1674564368854	1674564369133	OK	 
USER	Leaderboard API	END	1674564369136
USER	Leaderboard API	START	1674564369153
USER	Leaderboard API	END	1674564369154
REQUEST		Reputation	1674564368052	1674564369176	OK	 
REQUEST		Get spike months details with the contribution points	1674564368898	1674564369183	OK	 
USER	Leaderboard API	END	1674564369185
REQUEST		Get monthly details for knolder by id	1674564368897	1674564369188	OK	 
REQUEST		Get top five monthly leaders	1674564368647	1674564369190	OK	 
REQUEST		Reputation	1674564368102	1674564369191	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367827	1674564369198	OK	 
USER	Leaderboard API	START	1674564369202
REQUEST		Reputation	1674564368152	1674564369245	OK	 
REQUEST		Get spike months details with the contribution points	1674564368970	1674564369247	OK	 
USER	Leaderboard API	START	1674564369252
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367917	1674564369256	OK	 
REQUEST		Get spike months details with the contribution points	1674564368993	1674564369272	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367922	1674564369276	OK	 
REQUEST		Get top five monthly leaders	1674564368729	1674564369277	OK	 
REQUEST		Get monthly details for knolder by id	1674564369007	1674564369300	OK	 
USER	Leaderboard API	START	1674564369302
REQUEST		Reputation	1674564368203	1674564369307	OK	 
REQUEST		Get top five monthly leaders	1674564368768	1674564369320	OK	 
REQUEST		Get monthly details for knolder by id	1674564369002	1674564369334	OK	 
REQUEST		Get monthly details for knolder by id	1674564369025	1674564369336	OK	 
USER	Leaderboard API	END	1674564369337
REQUEST		Get spike months details with the contribution points	1674564369053	1674564369339	OK	 
REQUEST		Get top five monthly leaders	1674564368794	1674564369340	OK	 
USER	Leaderboard API	START	1674564369352
REQUEST		Get monthly details for knolder by id	1674564369030	1674564369353	OK	 
REQUEST		Get monthly details for knolder by id	1674564369041	1674564369354	OK	 
REQUEST		Reputation	1674564368253	1674564369359	OK	 
REQUEST		Get top five monthly leaders	1674564368827	1674564369366	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564367991	1674564369368	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564368018	1674564369372	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564368050	1674564369387	OK	 
USER	Leaderboard API	END	1674564369389
REQUEST		Get spike months details with the contribution points	1674564369117	1674564369400	OK	 
USER	Leaderboard API	START	1674564369402
REQUEST		Get spike months details with the contribution points	1674564369133	1674564369410	OK	 
REQUEST		Reputation	1674564368303	1674564369411	OK	 
REQUEST		Get reputations of each knolder with all time and monthly count	1674564368078	1674564369419	OK	 
USER	Leaderboard API	END	1674564369432
USER	Leaderboard API	START	1674564369452
REQUEST		Reputation	1674564368353	1674564369456	OK	 
USER	Leaderboard API	END	1674564369470
REQUEST		Get monthly details for knolder by id	1674564369188	1674564369472	OK	 
